CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;sub-class 5;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Violence;Sexual abuse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to entertainment TV;;;;;;3;;;;1;Record the total number of minutes per day they spent viewing entertainmment television (Bissel et al., 2004);Frequence of watch;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to sports on television;;;;;;;2;;;1;Average time per day spent watching televised sports (Bissel et al., 2004);Minutes per day spent in viewing;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Exposure to thin ideal TV;;;;;;;;;;;Frequence they watched specific television programs, included shows as my wife and kids, will & grace, friends, the hughleys, 70s show (Bissel et al., 2004);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Hours spent on social media;;;;;;;;1;;1;Total hours spent on social media (Ausmus et al., 2021);two questions developed by Sidani, Shensa, Hoffman, Hanmer, and Primack (2015) were used to estimate how often participants used social media in a 24-hour period;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Interest in body-improvement TV content;;;;;;7;;;;1;"""How interested would you be in a new 30-minute television show focused on the topics below ?"". The categories of dieting, sports, fitness, nutrition and exercise were viewed as body-improvement television content (Bissel et al., 2004)";single item: How interested would you be in a new 30-minute television show focused on the topics below?”;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Media information;;;;;;1;;9;;1;Media as a source of information about appearance reflects the degree to which individuals use the media as a source of information regarding societal standards of attractiveness (DaCunha et al., 2022);Sociocultural Attitudes Towards Appearance Questionnaire-3 (SATAQ-3);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Media exposure;Sport magazine reading;;;;;;3;;;;1;How frequently they read sports magazines (Bissel et al., 2004);Frequency in reading;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;;;;;"Sociocultural pressure ; Societal pressure";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure from media;;;;Sociocultural pressure influence of advertisements;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure from media;Pressure from magazines/fashion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure from media;Severity of the comment made on social media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure from media;Social media pressures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure from media;Sociocultural factors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Information regarding appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived appearance based pressures from the media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived pressure for a single ideal body in sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure be attractive;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure be more muscular;;;"Perceived sociocultural pressure look more muscular ; Sociocultural pressure influence of muscular ideals";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure change appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure exercise more;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure have a perfect body;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure lean body;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Perceived sociocultural pressure lose weight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Sociocultural pressure concern about being fat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Sociocultural attitudes toward appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Perception of sociocultural pressure;Perception of sociocultural pressure related to body and appearance;Sociocultural attitudes toward appearance-comparison;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Social and Sport pressure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;;;;;Sport pressure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Pressure regarding appearance and performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Sport appearance pressures;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Sport performance pressure;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Uniform influences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Perceived coach beliefs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sociocultural factor related to DEAB;Sport specific pressures;Perceived teammate beliefs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Cognitive process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Cognitive process;Cognitive flexibility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
