CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Internalization of body shape model;;;;1;;;;1;Refers to the influences that favour the internalization of the slender body shape model (Toro et al., 2009);Questionnaire on Influences on Body Shape Model;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Muscular ideal internalization;;;;1;;;;1;Refers to a figure that is lean, but muscular and athletic, with well-developed and defined upper body muscles (i.e., chest, arms, and shoulders) a v-shaped torso, and a slim waist and hips (Schaefer et al., 2015);Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Sociocultural attitudes toward appearance-internalization;;;;3;;;;1;Refers to social comparison (extent to which individuals compare themselves to body ideals) and internalization (extent to which individuals value body ideals) (Chatterton et al., 2017);Sociocultural Attitudes Toward Appearance Questionnaire (SATAQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Subjective norm related to gain muscle mass ;;;;6;;1;;1;;Subjective norm related to gaining muscle mass was measured through four items;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Norms internalization;Thin ideal internalization;;;;1;;;;1;Refers to the degree to which participants endorse cultural ideals for thinness (Pallotto et al., 2à22);Athlete subscale of the Sociocultural Attitudes Toward Appearance Questionnaire-3;Sociocultural Attitudes Towards Appearance Questionnaire (SATAQ-4);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Passion;Harmonious passion toward an activity;;;;;;7;;2;"Harmonious passion (HP) results from
an autonomous internalization of the activity into the person’s
identity. An autonomous internalization occurs when individuals have freely accepted the activity as important for them without any contingencies attached to it. This type of internalization produces a motivational force to engage in the activity willingly and engenders a sense of volition and personal endorsement about pursuing the activity. Individuals are not compelled to do the activity but rather they freely choose to do so. With this type of passion, the activity occupies a significant but not overpowering space in the person’s identity and is in harmony with other aspects of the person’s life (Vallerand et al., 2003)";Passion Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Passion;Obsessive passion toward an activity;;;;7;;1;;2;"Results from a controlled internalization of the activity into one’s identity. Such an internalization originates from intrapersonal and/or interpersonal pressure either because certain contingencies are attached to the activity such as feelings of social acceptance or self-esteem, or because the
sense of excitement derived from activity engagement becomes
uncontrollable. Thus, although individuals like the activity, they
feel compelled to engage in it because of these internal contingencies that come to control them. They cannot help but to engage in the passionate activity. The passion must run its course as it controls the person. Because activity engagement is out of the person’s control, it eventually takes disproportionate space in the person’s identity and causes conflict with other activities in the person’s life (Vallerand et al., 2003)";Passion Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Passion;;;;;;;;;;Refers to a strong inclination towards an activity that ones likes (or even loves), finds important, in which they invest time and energy, and which is part of their identity (Vallerand, 2015);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Perceived autonomy;;;;;;1;1;;1;Sense of volition or choice (Kipp et al., 2015);Six item scale developed by Hollembeak and Amorose (2005);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Perceived competence;;;;;;1;1;;1;Refers to a belief that one is capable in an activity, for exemple one's judgement of their ability in gymnastics (Kipp et al., 2015);Athletic competence subscale of Hartler's Self Perception Profile for Adolescents;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Perceived competence;Perceived athletic competence;;;;;;2;;1;Defined as the confidence to perform sports and outdoor activities (Harter, 1982);Sport-State Self Esteem Scale (S-SSES);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Task orientation;;;;;2;;3;;3;Involving the purposes of demonstrating superior ability to others, being achievement construed in norm referenced terms (Gomes et al., 2011);Task and Ego Orientation in Sport Questionnaire (TEOSQ);Croatian Task and Ego Orientation in Sport Questionnaire (CTEOSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;;;;;;;;;;;The impetus that gives purpose or direction to behavior and operates in humans at a conscious or unconscious level (APA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Physical well-being;;;;;;3;2;;1;Defined as the state of being well-nourished and maintaining adequate levels of activity and exercise, which contribute to endurance, fitness and overall productivity (European Neuropsychopharmacology, 2020);Optimal Functioning in Society Scale (OFIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Psychological well-being;;;;;;1;4;;1;Defined as the subjective experience of positively valenced feelings or cognitive appraisals including lower activation affects such as calm or satisfied, as well as higher activation affects such as excited or thrilled (Hernandez et al., 2017);Optimal Functioning in Society Scale (OFIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Well-being;;;;;2;2;2;x;1;Living a complete human life through seeking the realization of valued human potentials (Ryan & Deci, 2001);WHO-5 Well-Being Index;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Perception of Health evaluation;;;;;1;;;;1;Feelings of physical health and/or the freedom from physical illness (Cash, 2000);MBSRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Physical self concept of Health ;;;;;;1;1;;1;Not getting sick often, getting well quickly when you are sick (Marsh and Herbert, 1996);Physical Self Description Questionnaire (PSQD);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Exclusivity;;;;;;2;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Exercise identity;;;;5;;4;;3;;Exercise Identity Scale (EIS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Injury tolerance;;;;1;;;;1;;Body Alienation Scale (BAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Negative affectivity identity;;;;2;;;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Self identity;;;;2;;;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;Social identity;;;;;;2;;1;;Athletic Identity Measurement Scale (AIMS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Athlete identity;;;;;5;2;19;x;9;Degree to which an individual identified herself as an athlete and derived her self-worth from athletic achievement (Hinton, 2005);ATHLETE questionnaire;Single item asking participants if they considered themselves to be an athletes;Athletic Identity Measurement Scale (AIMS);Athletic Identity Measurement Scale-Plus (AIMS-Plus);;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Sport confidence;;;;;2;3;;1;The belief or degree of certainty individuals process about their ability to be successful in sport (Vealey, 1986);Carolina Sport Confidence Inventory  (CSCI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Sport specific self confidence;;;;;;4;;1;;Trait Sport Confidence Inventory;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;Team trust;;;;;;1;;1;Reluctance to form close relationships with teammates because of competition for roster positions, playing time, scholarships, and attention of coach (Hinton et al., 2005);ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Confidence and trust;;;;;;;;;;Reliance on or confidence in the dependability of someone or something (APA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Concern over mistakes;;;;6;;;;4;;Multidimensional perfectionism scale;The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Conscientious perfectionism;;;;3;;4;;3;;Perfectionism Inventory (PI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Perfectionist aspirations during training;;;;;;2;;1;;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Striving for perfection;;;;;;2;;1;;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Negative reactions to non-perfect performance during training;;;;;;2;;1;;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Negative reactions to imperfection;;;;;;2;;1;;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Doubts about actions;;;;2;;;;2;Reflect uncertainties about performance (Frost et al., 1990);Multidimensional perfectionism scale;The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Organization;;;;;;1;;1;;The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Evaluative concerns;;;;1;;;;1;Include concerns about perceived performance pressure from others along with overly harsh negative self-evaluation following mistakes or failure (Frost et al., 1990);Multidimensional perfectionism scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Maladaptive perfectionism;;;;3;;1;;2;;Frost Multidimensional Perfectionism Scale (MPS);Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Adaptive perfectionism;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Negative perfectionism;;;;12;;4;;4;;Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Perfectionism other-oriented;;Other oriented perfectionism;;;;3;;1;;Multidimensional perfectionism scale;15 item Hewitt-Flett Multidimensional Perfectionism Scale Short Form (HF-MPS-SF);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Perfectionism self-oriented ;;Self oriented perfectionism;;6;;6;;4;;Multidimensional perfectionism scale;15 item Hewitt-Flett Multidimensional Perfectionism Scale Short Form (HF-MPS-SF);Performance Perfectionism Scale for Sport (PPS-S);Child and Adolescent Perfectionism Scale (CAPS);;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Perfectionism socially prescribed;;Socially prescribed perfectionism;;4;;6;;4;;Multidimensional perfectionism scale;15 item Hewitt-Flett Multidimensional Perfectionism Scale Short Form (HF-MPS-SF);Performance Perfectionism Scale for Sport (PPS-S);;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Perfectionistic self presentation;;;;;;;;;;Perfectionistic Self Presentation Scale (PSPS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Performance perfectionism;;;;1;;;;1;;ATHLETE questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Personal standards;;;;6;;1;;5;;Multidimensional perfectionism scale;Frost Multidimensional Perfectionism Scale (FMPS);The Sport-MPS-2;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Positive perfectionism;;;;6;3;4;x;4;;Positive and Negative Perfectionism Scale (PANPS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Self critical perfectionism;;;;1;;;;1;;Dysfunctional Attitudes Scale (DAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Self evaluative perfectionism;;;;7;;1;;3;;Perfectionism Inventory (PI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Social oriented perfectionism;;;;3;;;;1;;Child and Adolescent Perfectionism Scale (CAPS);Multidimensional Perfectionism Scale (MPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;Striving;;;;1;;;;2;The setting of extremely high personal standards for oneself (Frost et al., 1990);Multidimensional perfectionism scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Perfectionism;;;;;11;;5;;9;"""the tendency to demand of others or of oneself an extremely high or even flawless level of performance, in excess of what is required by the situation."" (APA)";Eating Disorder Inventory (EDI);Children Eating Disorder Examination Questionnaire (ChEDE-Q);Perfectionistic Self Presentation Scale Body Image (PSPS-BI);The Clinical Pefectionism Questionnaire (CPQ);The Sport-MPS-2;Multidimensional Inventory of Perfectionism in Sport;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Agreeableness;;;;;2;2;;1;Being sof-hearted and trusting (Thorrisen & Sadeghi, 2023);Big Five Personality Traits;Ten Item Personality Inventory (TIPI);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Anxiety trait;;;;2;;2;;2;;State and Trait Anxiety Inventory (STAI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Asceticism;;;;;;;;;"Tendency to seek virtue through the pursuit of spiritual ideals such as self-discipline, self-denial, self-restraint, self-sacrifice and control of bodily urges."" (EDI-3 manual guide)";Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Authority;;;;;;1;;1;;Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Conscientiousness;;;;1;2;1;x;1;Being organized and reliable (Thorrisen & Sadeghi, 2023);Big Five Personality Traits;Ten Item Personality Inventory (TIPI);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Dispositional optimism;;;;;;;;;Facet of personality that is inherently cognitive in nature (i.e., expectancies about the future) (Carver & Scheier, 2014);10-item Life Orientation Test-Revised;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Emotional stability;;;;;3;1;;1;Being calm and relaxed (Thorrisen & Sadeghi, 2023);Ten Item Personality Inventory (TIPI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Entitlement;;;;;;1;;1;Unreasonable claims to special consideration, especially as a disturbance of self-concept in narcissistic personality disorder (American Psychological Association);Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Exhibitionism;;;;1;;;;1;Disposition or tendency to draw attention to oneself, particularly through conspicuous bheavior (American Psychological Association);Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Exploitativeness;;;;;;1;;1;Unfairly or cynically using another person or group for profit or advantage (Encyclopédia of Personality and Individual Differences);Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Extroversion;;;;;;1;;1;;Ten Item Personality Inventory (TIPI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Interpersonal sensitivity;;;;2;;;;2;Focus on feelings of personal inadequacy and inferiority, particularly in comparison to other persons. Self-depreciation, feelings of uneasiness and marked discomfort during interpersonal interactions are characteristic manifestations, as are acurate self-consciousness and negative expectancies regarding interpersonal communications (Derogatis et al., 1974);Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Narcissism;;;;1;;;;1;"Self admiration that is characterized by tendencies toward grandiose ideas, fantasied talents, exhibitionism, and defensiveness in response to criticisicm; interpersonal relationships are characterized by feelings of entitlement, exploitativeness, and a lack of empathy (Raskin and Terry, 1988)";The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Obsessive compulsive;;;;3;;;;3;Reflect symptoms that are closely identified with the clinical syndrome of this name. This dimension focuses on thoughts, impulses and actions that are experienced as unremitting and irresistble by the individual but are of an ego-alien of unwanted nature (Derogatis, 1974);Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);Obsessive Compulsive Inventory Revised (OCI-R);;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Openess;;;;;;1;;1;Being curious and creative (Thorrisen & Sadeghi, 2023);Big Five Personality Traits;Ten Item Personality Inventory (TIPI);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Paranoid ideation;;;;;1;;;;1;Suspiciousness, mistrust, or belief that others have harmful intentions (Derogatis, 2000);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Psychoticism;;;;1;;;;1;Dimension of personality in Eysenck's dimensions characterized by agression, impulsivity, aloofness, and antisocial behavior, indicating a sucseptibility to psychosis and psychopathic disorders (American Psychological Association);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Self-sufficiency;;;;;;1;;1;;Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Superiority;;;;;;1;;1;;Narcissistic personality questionnaire;The Narcisstic Personality Inventory-16;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Psychological inflexibility;;;;;1;1;;1;;The Acceptance and Action Questionnaire (AAQ-II);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;Personality traits;Trait resilience;;;;;;;;;;State Trait Assessment of Resilience (STARS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Depression;Depressed/sad;;;;3;;2;;2;;5-item mood scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Problems with concentration;;;;;;1;;;1;;Do you find it hard to concentrate ?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Depression;;;;;25;;7;;16;Reflect a broad range of the concomitants of a clinical depressive syndrome. Symptoms of dysphorie mood and affect are represented as are signs of withdrawal of life interest, lack of motivation, and loss of vital energy (Derogatis et al., 1974);Beck Depression Inventory II (BDI-II);The French version of the Profile of Mood States (POMS);Centre for Epidemiologic Studies Depression Scale (CES-D);Hospital Anxiety and Depression Scale (HADS);Beck Depression Inventory (BDI);Symptom Checklist 90R (SCL-90);Depression Anxiety Stress Scales (DASS-21);Profile of Mood States-C (POMS-C);Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);Montgomery-Asberg Depression Rating Scale-Self report (MADRS-S);;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Personality;;;;;;;;;;;"""the enduring configuration of characteristics and behavior that comprises an individual’s unique adjustment to life, including major traits, interests, drives, values, self-concept, abilities, and emotional patterns"" (APA)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self efficacy;Perceived behavioral control related to gain muscle mass;;;;;7;;;;2;;Five items related to perceived behavioral control related to gaining muscle mass were used;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self efficacy;;;;;;;2;;;1;;The General Self-Efficacy Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body appreciation;;;;1;3;;x;1;;Body Appreciation Scale (BAS);Body Appreciation Scale-2 (BAS-2);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body as a tool;;;;;;1;;1;"""I have felt obligated to train even when i was injured (Lantz et al., 2004)";Body Alienation Scale (BAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body attitude;;;;2;;;;1;;Body Attitude Test (BAT22);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body concern;;;;;1;;;1;;Body Shape Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body dissatisfaction appearance;;;;2;;;;1;;Eating Disorder Inventory (EDI-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body dissatisfaction related to sport performance;;;;;;;;;;Eating Disorder Inventory (EDI-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body esteem;;;;;2;;;2;;Body Esteem Scale for Adolescents and Adults ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body esteem appearance;;;;;;1;;1;;The Canadian French Version of the Body Esteem Scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body esteem attribution;;;;1;;1;;1;;The Canadian French Version of the Body Esteem Scale;Body esteem scale (BES);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body esteem weight;;;;;;;;;;The Canadian French Version of the Body Esteem Scale;Body esteem scale (BES);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body esteem weight satisfaction;;;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body factor;;;;;8;;;1;size & shape;Body Satisfaction subscale from the Body Parts Satisfaction Scale revised (BPS-Bod);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body fat dissatisfaction;;;;1;;;;1;;Body Shape Questionnaire (BSQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body functionality;;;;;;;;;;Self Objectivation Questionnaire (SOQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image;;;;6;;6;;7;A multidimensional construct that includes how one sees, thinks, feels, and behaves related to their body’s appearance and function (Cash & Smolak, 2011);"Factor 3 includes: I would like my clothes to fit better; I would like my physique to be different; I would like to be thinner";Body Image Questionnaire;Contour Drawing Rating Scale (CDRS);"Multidimensional Body Self Relations Questionnaire (MBSRQ)
";Body Image Concern Inventory (BICI);Body Image Quality of Life Inventory (BIQLI);Collin's Body Image Silhouettes;Body Image Acceptance and Action Questionnaire (BI-AAQ);;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image concerns;;;;6;;2;;1;;How afraid are you becoming fat ?;Does your weight influence how you feel about yourself ?;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image dissatisfaction;;General body image dissatisfaction;;2;2;9;x;4;;Eating Disorder Inventory Body Dissatisfaction Subscale (EDI-BD);Figure rating scale;Body Shape Questionnaire (BSQ);Contour Drawing Rating Scale (CDRS);Body Parts Satisfaction Scale Revised (BPSS-R);Multidimensionsal Body Self Relations Questionnaire (MBSRQ);Body Image Satisfaction Scale (BISS);Minnesota Eating Behavior Survey (MEBS);Eating Disorders Inventory 3 (EDI 3);Eating Disorder Inventory 2 (EDI-2);Body dissatisfaction=actual BMI-ideal BMI;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image dissatisfaction in sport;;;;2;;6;;1;;Figure rating scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image ideals;;;;1;;;;1;;Body Image Ideals Questionnaire (BIQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body image inflexibility;;;;;;;;;;Body Image Acceptance and Action Questionnaire (BI-AAQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body parts satisfaction body;;Body satisfaction for body factors;;;5;3;;3;;Body Parts Satisfaction Scale Revised;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body parts satisfaction face;;;;;2;3;;2;;Body Parts Satisfaction Scale Revised;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body satisfaction;;;;1;16;6;x;6;;Single item satisfaction body size and shape (BPS1-one);Scale of nine body silhouettes that presented a continuum from thin (silhouette 1) to severely (silhouette 9), and replies to two questions: 1. Wich silhouette best represents your current physical appearance and 2. Wich silhouette would you like to have ?;Body Areas Satisfaction Subscale (BASS);5-item mood scale;Body Image and Body Change Inventory;Body Parts Satisfaction Scale for Men;Body Parts Satisfaction Scale Revised (BPSS-R);Body Parts Satisfaction Scales (BPSS);;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body satisfaction for legs;;;;;3;;;1;;Body Parts Satisfaction Scale for Men for legs and body factors;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Self esteem;Body self-esteem;Body self;;;;;2;;;1;;Multidimensional Body Self Relations Questionnaire (MBSRQ-AE);;;;;;;;;;;;;;;;;;;;;;;;;;;;
